region_id,allocation_id,estimation_id,reuse,direction,host_to_device_traffic,device_to_host_traffic
7,619,870,0,device_to_host,0,0
7,620,870,0,device_to_host,0,0
7,622,870,0,device_to_host,0,0
7,623,870,0,device_to_host,0,0
7,625,870,0,device_to_host,0,0
7,626,870,0,device_to_host,0,0
7,628,870,0,device_to_host,0,0
7,629,870,0,device_to_host,0,0
7,631,870,0,device_to_host,0,0
7,632,870,0,device_to_host,0,0
7,634,870,0,device_to_host,0,0
7,635,870,0,device_to_host,0,0
7,637,870,0,device_to_host,0,0
7,638,870,0,device_to_host,0,0
7,640,870,0,device_to_host,0,0
7,641,870,0,device_to_host,0,0
7,643,870,0,device_to_host,0,0
7,644,870,0,device_to_host,0,0
7,646,870,0,device_to_host,0,0
7,647,870,0,device_to_host,0,0
7,649,870,0,device_to_host,0,0
7,650,870,0,device_to_host,0,0
7,652,870,0,device_to_host,0,0
7,653,870,0,device_to_host,0,0
7,655,870,0,device_to_host,0,0
7,656,870,0,device_to_host,0,0
7,658,870,0,device_to_host,0,0
7,659,870,0,device_to_host,0,0
7,661,870,0,device_to_host,0,0
7,662,870,0,device_to_host,0,0
7,664,870,0,device_to_host,0,0
7,665,870,0,device_to_host,0,0
7,667,870,0,device_to_host,0,0
7,668,870,0,device_to_host,0,0
7,670,870,0,device_to_host,0,0
7,671,870,0,device_to_host,0,0
7,673,870,0,device_to_host,0,0
7,674,870,0,device_to_host,0,0
7,676,870,0,device_to_host,0,0
7,677,870,0,device_to_host,0,0
7,679,870,0,device_to_host,0,0
7,680,870,0,device_to_host,0,0
7,682,870,0,device_to_host,0,0
7,683,870,0,device_to_host,0,0
7,685,870,0,device_to_host,0,0
7,686,870,0,device_to_host,0,0
7,688,870,0,device_to_host,0,0
7,689,870,0,device_to_host,0,0
7,691,870,0,device_to_host,0,0
7,692,870,0,device_to_host,0,0
7,694,870,0,device_to_host,0,0
7,695,870,0,device_to_host,0,0
7,697,870,0,device_to_host,0,0
7,698,870,0,device_to_host,0,0
7,700,870,0,device_to_host,0,0
7,701,870,0,device_to_host,0,0
7,703,870,0,device_to_host,0,0
7,704,870,0,device_to_host,0,0
7,706,870,0,device_to_host,0,0
7,707,870,0,device_to_host,0,0
7,709,870,0,device_to_host,0,0
7,710,870,0,device_to_host,0,0
7,712,870,0,device_to_host,0,0
7,713,870,0,device_to_host,0,0
7,715,870,0,device_to_host,0,0
7,716,870,0,device_to_host,0,0
7,718,870,0,device_to_host,0,0
7,719,870,0,device_to_host,0,0
7,721,870,0,device_to_host,0,0
7,722,870,0,device_to_host,0,0
7,724,870,0,device_to_host,0,0
7,725,870,0,device_to_host,0,0
7,727,870,0,device_to_host,0,0
7,728,870,0,device_to_host,0,0
7,730,870,0,device_to_host,0,0
7,731,870,0,device_to_host,0,0
7,733,870,0,device_to_host,0,0
7,734,870,0,device_to_host,0,0
7,736,870,0,device_to_host,0,0
7,737,870,0,device_to_host,0,0
7,739,870,0,device_to_host,0,0
7,740,870,0,device_to_host,0,0
7,742,870,0,device_to_host,0,0
7,743,870,0,device_to_host,0,0
7,745,870,0,device_to_host,0,0
7,746,870,0,device_to_host,0,0
7,748,870,0,device_to_host,0,0
7,749,870,0,device_to_host,0,0
7,751,870,0,device_to_host,0,0
7,752,870,0,device_to_host,0,0
7,754,870,0,device_to_host,0,0
7,755,870,0,device_to_host,0,0
7,757,870,0,device_to_host,0,0
7,758,870,0,device_to_host,0,0
7,760,870,0,device_to_host,0,0
7,761,870,0,device_to_host,0,0
7,763,870,0,device_to_host,0,0
7,764,870,0,device_to_host,0,0
7,766,870,0,device_to_host,0,0
7,767,870,0,device_to_host,0,0
7,769,870,0,device_to_host,0,0
7,770,870,0,device_to_host,0,0
7,772,870,0,device_to_host,0,0
7,773,870,0,device_to_host,0,0
7,775,870,0,device_to_host,0,0
7,776,870,0,device_to_host,0,0
7,778,870,0,device_to_host,0,0
7,779,870,0,device_to_host,0,0
7,781,870,0,device_to_host,0,0
7,782,870,0,device_to_host,0,0
7,784,870,0,device_to_host,0,0
7,785,870,0,device_to_host,0,0
7,787,870,0,device_to_host,0,0
7,788,870,0,device_to_host,0,0
7,790,870,0,device_to_host,0,0
7,791,870,0,device_to_host,0,0
7,793,870,0,device_to_host,0,0
7,794,870,0,device_to_host,0,0
7,796,870,0,device_to_host,0,0
7,797,870,0,device_to_host,0,0
7,799,870,0,device_to_host,0,0
7,800,870,0,device_to_host,0,0
7,802,870,0,device_to_host,0,0
7,803,870,0,device_to_host,0,0
7,805,870,0,device_to_host,0,0
7,806,870,0,device_to_host,0,0
7,808,870,0,device_to_host,0,0
7,809,870,0,device_to_host,0,0
7,811,870,0,device_to_host,0,0
7,812,870,0,device_to_host,0,0
7,814,870,0,device_to_host,0,0
7,815,870,0,device_to_host,0,0
7,817,870,0,device_to_host,0,0
7,818,870,0,device_to_host,0,0
7,820,870,0,device_to_host,0,0
7,821,870,0,device_to_host,0,0
7,823,870,0,device_to_host,0,0
7,824,870,0,device_to_host,0,0
7,826,870,0,device_to_host,0,0
7,827,870,0,device_to_host,0,0
7,829,870,0,device_to_host,0,0
7,830,870,0,device_to_host,0,0
7,832,870,0,device_to_host,0,0
7,833,870,0,device_to_host,0,0
7,835,870,0,device_to_host,0,0
7,836,870,0,device_to_host,0,0
7,838,870,0,device_to_host,0,0
7,839,870,0,device_to_host,0,0
7,841,870,0,device_to_host,0,0
7,842,870,0,device_to_host,0,0
7,844,870,0,device_to_host,0,0
7,845,870,0,device_to_host,0,0
7,847,870,0,device_to_host,0,0
7,848,870,0,device_to_host,0,0
7,850,870,0,device_to_host,0,0
7,851,870,0,device_to_host,0,0
7,853,870,0,device_to_host,0,0
7,854,870,0,device_to_host,0,0
7,856,870,0,device_to_host,0,0
7,857,870,0,device_to_host,0,0
7,859,870,0,device_to_host,0,0
7,860,870,0,device_to_host,0,0
7,862,870,0,device_to_host,0,0
7,863,870,0,device_to_host,0,0
7,865,870,0,device_to_host,0,0
7,866,870,0,device_to_host,0,0
7,868,870,0,device_to_host,0,0
7,869,870,0,device_to_host,0,0
7,871,870,0,device_to_host,0,0
7,872,870,0,device_to_host,0,0
7,874,870,0,device_to_host,0,0
7,875,870,0,device_to_host,0,0
7,877,870,0,device_to_host,0,0
7,878,870,0,device_to_host,0,0
7,880,870,0,device_to_host,0,0
7,881,870,0,device_to_host,0,0
7,883,870,0,device_to_host,0,0
7,884,870,0,device_to_host,0,0
7,886,870,0,device_to_host,0,0
7,887,870,0,device_to_host,0,0
7,889,870,0,device_to_host,0,0
7,890,870,0,device_to_host,0,0
7,892,870,0,device_to_host,0,0
7,893,870,0,device_to_host,0,0
7,895,870,0,device_to_host,0,0
7,896,870,0,device_to_host,0,0
7,898,870,0,device_to_host,0,0
7,899,870,0,device_to_host,0,0
7,901,870,0,device_to_host,0,0
7,902,870,0,device_to_host,0,0
7,904,870,0,device_to_host,0,0
7,905,870,0,device_to_host,0,0
7,907,870,0,device_to_host,0,0
7,908,870,0,device_to_host,0,0
7,910,870,0,device_to_host,0,0
7,911,870,0,device_to_host,0,0
7,913,870,0,device_to_host,0,0
7,914,870,0,device_to_host,0,0
7,916,870,0,device_to_host,0,0
7,917,870,0,device_to_host,0,0
7,919,870,0,device_to_host,0,0
7,920,870,0,device_to_host,0,0
7,922,870,0,device_to_host,0,0
7,923,870,0,device_to_host,0,0
7,925,870,0,device_to_host,0,0
7,926,870,0,device_to_host,0,0
7,928,870,0,device_to_host,0,0
7,929,870,0,device_to_host,0,0
7,931,870,0,device_to_host,0,0
7,932,870,0,device_to_host,0,0
7,934,870,0,device_to_host,0,0
7,935,870,0,device_to_host,0,0
7,937,870,0,device_to_host,0,0
7,938,870,0,device_to_host,0,0
7,940,870,0,device_to_host,0,0
7,941,870,0,device_to_host,0,0
7,943,870,0,device_to_host,0,0
7,944,870,0,device_to_host,0,0
7,946,870,0,device_to_host,0,0
7,947,870,0,device_to_host,0,0
7,949,870,0,device_to_host,0,0
7,950,870,0,device_to_host,0,0
7,952,870,0,device_to_host,0,0
7,953,870,0,device_to_host,0,0
7,955,870,0,device_to_host,0,0
7,956,870,0,device_to_host,0,0
7,958,870,0,device_to_host,0,0
7,959,870,0,device_to_host,0,0
7,961,870,0,device_to_host,0,0
7,962,870,0,device_to_host,0,0
7,964,870,0,device_to_host,0,0
7,965,870,0,device_to_host,0,0
7,967,870,0,device_to_host,0,0
7,968,870,0,device_to_host,0,0
7,970,870,0,device_to_host,0,0
7,971,870,0,device_to_host,0,0
7,973,870,0,device_to_host,0,0
7,974,870,0,device_to_host,0,0
7,976,870,0,device_to_host,0,0
7,977,870,0,device_to_host,0,0
7,979,870,0,device_to_host,0,0
7,980,870,0,device_to_host,0,0
7,982,870,0,device_to_host,0,0
7,983,870,0,device_to_host,0,0
7,985,870,0,device_to_host,0,0
7,986,870,0,device_to_host,0,0
7,988,870,0,device_to_host,0,0
7,989,870,0,device_to_host,0,0
7,991,870,0,device_to_host,0,0
7,992,870,0,device_to_host,0,0
7,994,870,0,device_to_host,0,0
7,995,870,0,device_to_host,0,0
7,997,870,0,device_to_host,0,0
7,998,870,0,device_to_host,0,0
7,1000,870,0,device_to_host,0,0
7,1001,870,0,device_to_host,0,0
7,1003,870,0,device_to_host,0,0
7,1004,870,0,device_to_host,0,0
7,1006,870,0,device_to_host,0,0
7,1007,870,0,device_to_host,0,0
7,1009,870,0,device_to_host,0,0
7,1010,870,0,device_to_host,0,0
7,1012,870,0,device_to_host,0,0
7,1013,870,0,device_to_host,0,0
7,1015,870,0,device_to_host,0,0
7,1016,870,0,device_to_host,0,0
7,1018,870,0,device_to_host,0,0
7,1019,870,0,device_to_host,0,0
7,1021,870,0,device_to_host,0,0
7,1022,870,0,device_to_host,0,0
7,1024,870,0,device_to_host,0,0
7,1025,870,0,device_to_host,0,0
7,1027,870,0,device_to_host,0,0
7,1028,870,0,device_to_host,0,0
7,1030,870,0,device_to_host,0,0
7,1031,870,0,device_to_host,0,0
7,1033,870,0,device_to_host,0,0
7,1034,870,0,device_to_host,0,0
7,1036,870,0,device_to_host,0,0
7,1037,870,0,device_to_host,0,0
7,1039,870,0,device_to_host,0,0
7,1040,870,0,device_to_host,0,0
7,1042,870,0,device_to_host,0,0
7,1043,870,0,device_to_host,0,0
7,1045,870,0,device_to_host,0,0
7,1046,870,0,device_to_host,0,0
7,1048,870,0,device_to_host,0,0
7,1049,870,0,device_to_host,0,0
7,1051,870,0,device_to_host,0,0
7,1052,870,0,device_to_host,0,0
7,1054,870,0,device_to_host,0,0
7,1055,870,0,device_to_host,0,0
7,1057,870,0,device_to_host,0,0
7,1058,870,0,device_to_host,0,0
7,1060,870,0,device_to_host,0,0
7,1061,870,0,device_to_host,0,0
7,1063,870,0,device_to_host,0,0
7,1064,870,0,device_to_host,0,0
7,1066,870,0,device_to_host,0,0
7,1067,870,0,device_to_host,0,0
7,1069,870,0,device_to_host,0,0
7,1070,870,0,device_to_host,0,0
7,1072,870,0,device_to_host,0,0
7,1073,870,0,device_to_host,0,0
7,1075,870,0,device_to_host,0,0
7,1076,870,0,device_to_host,0,0
7,1078,870,0,device_to_host,0,0
7,1079,870,0,device_to_host,0,0
7,1081,870,0,device_to_host,0,0
7,1082,870,0,device_to_host,0,0
7,1084,870,0,device_to_host,0,0
7,1085,870,0,device_to_host,0,0
7,1087,870,0,device_to_host,0,0
7,1088,870,0,device_to_host,0,0
7,1090,870,0,device_to_host,0,0
7,1091,870,0,device_to_host,0,0
7,1093,870,0,device_to_host,0,0
7,1094,870,0,device_to_host,0,0
7,1096,870,0,device_to_host,0,0
7,1097,870,0,device_to_host,0,0
7,1099,870,0,device_to_host,0,0
7,1100,870,0,device_to_host,0,0
7,1102,870,0,device_to_host,0,0
7,1103,870,0,device_to_host,0,0
7,1105,870,0,device_to_host,0,0
7,1106,870,0,device_to_host,0,0
7,1108,870,0,device_to_host,0,0
7,1109,870,0,device_to_host,0,0
7,1111,870,0,device_to_host,0,0
7,1112,870,0,device_to_host,0,0
7,1114,870,0,device_to_host,0,0
7,1115,870,0,device_to_host,0,0
7,1117,870,0,device_to_host,0,0
7,1118,870,0,device_to_host,0,0
7,1120,870,0,device_to_host,0,0
7,1121,870,0,device_to_host,0,0
7,1123,870,0,device_to_host,0,0
7,1124,870,0,device_to_host,0,0
7,1126,870,0,device_to_host,0,0
7,1127,870,0,device_to_host,0,0
7,1129,870,0,device_to_host,0,0
7,1130,870,0,device_to_host,0,0
7,1132,870,0,device_to_host,0,0
7,1133,870,0,device_to_host,0,0
7,1135,870,0,device_to_host,0,0
7,1136,870,0,device_to_host,0,0
7,1138,870,0,device_to_host,0,0
7,1139,870,0,device_to_host,0,0
7,1141,870,0,device_to_host,0,0
7,1142,870,0,device_to_host,0,0
7,1144,870,0,device_to_host,0,0
7,1145,870,0,device_to_host,0,0
7,1147,870,0,device_to_host,0,0
7,1148,870,0,device_to_host,0,0
7,1150,870,0,device_to_host,0,0
7,1151,870,0,device_to_host,0,0
7,1153,870,0,device_to_host,0,0
7,1154,870,0,device_to_host,0,0
7,1156,870,0,device_to_host,0,0
7,1157,870,0,device_to_host,0,0
7,1159,870,0,device_to_host,0,0
7,1160,870,0,device_to_host,0,0
7,1162,870,0,device_to_host,0,0
7,1163,870,0,device_to_host,0,0
7,1165,870,0,device_to_host,0,0
7,1166,870,0,device_to_host,0,0
7,1168,870,0,device_to_host,0,0
7,1169,870,0,device_to_host,0,0
7,1171,870,0,device_to_host,0,0
7,1172,870,0,device_to_host,0,0
7,1174,870,0,device_to_host,0,0
7,1175,870,0,device_to_host,0,0
7,1177,870,0,device_to_host,0,0
7,1178,870,0,device_to_host,0,0
7,1180,870,0,device_to_host,0,0
7,1181,870,0,device_to_host,0,0
7,1183,870,0,device_to_host,0,0
7,1184,870,0,device_to_host,0,0
