estimation_id,region_id,simd_width,global_size,local_size,thread_count,time,speed_up,bounded_by
61,39,16,"(1024, 1024)","(2, 64)",65536,0.5224521504545455,9.83821869969926,L3_BW
62,39,16,"(1024, 1024)","(2, 128)",65536,0.5224521504545455,9.83821869969926,L3_BW
63,39,16,"(1024, 1024)","(4, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
64,39,16,"(1024, 1024)","(4, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
65,39,16,"(1024, 1024)","(4, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
66,39,16,"(1024, 1024)","(4, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
67,39,16,"(1024, 1024)","(4, 32)",65536,0.5224521504545455,9.83821869969926,L3_BW
68,39,16,"(1024, 1024)","(4, 64)",65536,0.5224521504545455,9.83821869969926,L3_BW
69,39,16,"(1024, 1024)","(8, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
70,39,16,"(1024, 1024)","(8, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
71,39,16,"(1024, 1024)","(8, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
72,39,16,"(1024, 1024)","(8, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
73,39,16,"(1024, 1024)","(8, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
74,39,16,"(1024, 1024)","(8, 32)",65536,0.5224521504545455,9.83821869969926,L3_BW
75,39,16,"(1024, 1024)","(16, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
76,39,16,"(1024, 1024)","(16, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
77,39,16,"(1024, 1024)","(16, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
78,39,16,"(1024, 1024)","(16, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
79,39,16,"(1024, 1024)","(16, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
80,39,16,"(1024, 1024)","(32, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
81,39,16,"(1024, 1024)","(32, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
82,39,16,"(1024, 1024)","(32, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
83,39,16,"(1024, 1024)","(32, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
84,39,16,"(1024, 1024)","(64, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
85,39,16,"(1024, 1024)","(64, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
86,39,16,"(1024, 1024)","(64, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
87,39,16,"(1024, 1024)","(128, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
88,39,16,"(1024, 1024)","(128, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
89,39,16,"(1024, 1024)","(256, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
90,39,32,"(1024,)","(8,)",128,1.4631817,3.512891472262126,"Latencies, Compute"
91,39,32,"(1024, 1024)","(1, 8)",131072,0.7732748581818183,6.647052418574101,Compute
92,39,32,"(1024,)","(16,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
93,39,32,"(1024, 1024)","(1, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
94,39,32,"(1024,)","(32,)",32,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
95,39,32,"(1024, 1024)","(1, 32)",32768,0.4147921931818182,12.391743626782667,L3_BW
96,39,32,"(1024,)","(64,)",32,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
97,39,32,"(1024, 1024)","(1, 64)",32768,0.4147921931818182,12.391743626782667,L3_BW
98,39,32,"(1024,)","(128,)",32,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
99,39,32,"(1024, 1024)","(1, 128)",32768,0.4147921931818182,12.391743626782667,L3_BW
100,39,32,"(1024,)","(256,)",32,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
101,39,32,"(1024, 1024)","(1, 256)",32768,0.4147921931818182,12.391743626782667,L3_BW
102,39,32,"(1024, 1024)","(2, 4)",131072,0.7732748581818183,6.647052418574101,Compute
103,39,32,"(1024, 1024)","(2, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
104,39,32,"(1024, 1024)","(2, 16)",32768,0.4147921931818182,12.391743626782667,L3_BW
105,39,32,"(1024, 1024)","(2, 32)",32768,0.4147921931818182,12.391743626782667,L3_BW
106,39,32,"(1024, 1024)","(2, 64)",32768,0.4147921931818182,12.391743626782667,L3_BW
107,39,32,"(1024, 1024)","(2, 128)",32768,0.4147921931818182,12.391743626782667,L3_BW
108,39,32,"(1024, 1024)","(4, 2)",131072,0.7732748581818183,6.647052418574101,Compute
109,39,32,"(1024, 1024)","(4, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
110,39,32,"(1024, 1024)","(4, 8)",32768,0.4147921931818182,12.391743626782667,L3_BW
111,39,32,"(1024, 1024)","(4, 16)",32768,0.4147921931818182,12.391743626782667,L3_BW
112,39,32,"(1024, 1024)","(4, 32)",32768,0.4147921931818182,12.391743626782667,L3_BW
113,39,32,"(1024, 1024)","(4, 64)",32768,0.4147921931818182,12.391743626782667,L3_BW
114,39,32,"(1024, 1024)","(8, 1)",131072,0.7732748581818183,6.647052418574101,Compute
115,39,32,"(1024, 1024)","(8, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
116,39,32,"(1024, 1024)","(8, 4)",32768,0.4147921931818182,12.391743626782667,L3_BW
117,39,32,"(1024, 1024)","(8, 8)",32768,0.4147921931818182,12.391743626782667,L3_BW
118,39,32,"(1024, 1024)","(8, 16)",32768,0.4147921931818182,12.391743626782667,L3_BW
119,39,32,"(1024, 1024)","(8, 32)",32768,0.4147921931818182,12.391743626782667,L3_BW
120,39,32,"(1024, 1024)","(16, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
121,39,32,"(1024, 1024)","(16, 2)",32768,0.4147921931818182,12.391743626782667,L3_BW
122,39,32,"(1024, 1024)","(16, 4)",32768,0.4147921931818182,12.391743626782667,L3_BW
123,39,32,"(1024, 1024)","(16, 8)",32768,0.4147921931818182,12.391743626782667,L3_BW
124,39,32,"(1024, 1024)","(16, 16)",32768,0.4147921931818182,12.391743626782667,L3_BW
125,39,32,"(1024, 1024)","(32, 1)",32768,0.4147921931818182,12.391743626782667,L3_BW
126,39,32,"(1024, 1024)","(32, 2)",32768,0.4147921931818182,12.391743626782667,L3_BW
127,39,32,"(1024, 1024)","(32, 4)",32768,0.4147921931818182,12.391743626782667,L3_BW
128,39,32,"(1024, 1024)","(32, 8)",32768,0.4147921931818182,12.391743626782667,L3_BW
129,39,32,"(1024, 1024)","(64, 1)",32768,0.4147921931818182,12.391743626782667,L3_BW
130,39,32,"(1024, 1024)","(64, 2)",32768,0.4147921931818182,12.391743626782667,L3_BW
131,39,32,"(1024, 1024)","(64, 4)",32768,0.4147921931818182,12.391743626782667,L3_BW
132,39,32,"(1024, 1024)","(128, 1)",32768,0.4147921931818182,12.391743626782667,L3_BW
133,39,32,"(1024, 1024)","(128, 2)",32768,0.4147921931818182,12.391743626782667,L3_BW
134,39,32,"(1024, 1024)","(256, 1)",32768,0.4147921931818182,12.391743626782667,L3_BW
135,39,8,"(1024,)","(8,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
136,39,8,"(1024, 1024)","(1, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
137,39,8,"(1024,)","(16,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
138,39,8,"(1024, 1024)","(1, 16)",131072,0.5824808677272728,8.82432162339559,L3_BW
139,39,8,"(1024,)","(32,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
140,39,8,"(1024, 1024)","(1, 32)",131072,0.5824808677272728,8.82432162339559,L3_BW
141,39,8,"(1024,)","(64,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
142,39,8,"(1024, 1024)","(1, 64)",131072,0.5824808677272728,8.82432162339559,L3_BW
143,39,8,"(1024,)","(128,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
144,39,8,"(1024, 1024)","(1, 128)",131072,0.5824808677272728,8.82432162339559,L3_BW
145,39,8,"(1024,)","(256,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
146,39,8,"(1024, 1024)","(1, 256)",131072,0.5824808677272728,8.82432162339559,L3_BW
147,39,8,"(1024, 1024)","(2, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
148,39,8,"(1024, 1024)","(2, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
149,39,8,"(1024, 1024)","(2, 16)",131072,0.5824808677272728,8.82432162339559,L3_BW
150,39,8,"(1024, 1024)","(2, 32)",131072,0.5824808677272728,8.82432162339559,L3_BW
151,39,8,"(1024, 1024)","(2, 64)",131072,0.5824808677272728,8.82432162339559,L3_BW
152,39,8,"(1024, 1024)","(2, 128)",131072,0.5824808677272728,8.82432162339559,L3_BW
153,39,8,"(1024, 1024)","(4, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
154,39,8,"(1024, 1024)","(4, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
155,39,8,"(1024, 1024)","(4, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
156,39,8,"(1024, 1024)","(4, 16)",131072,0.5824808677272728,8.82432162339559,L3_BW
157,39,8,"(1024, 1024)","(4, 32)",131072,0.5824808677272728,8.82432162339559,L3_BW
158,39,8,"(1024, 1024)","(4, 64)",131072,0.5824808677272728,8.82432162339559,L3_BW
159,39,8,"(1024, 1024)","(8, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
160,39,8,"(1024, 1024)","(8, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
161,39,8,"(1024, 1024)","(8, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
162,39,8,"(1024, 1024)","(8, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
163,39,8,"(1024, 1024)","(8, 16)",131072,0.5824808677272728,8.82432162339559,L3_BW
164,39,8,"(1024, 1024)","(8, 32)",131072,0.5824808677272728,8.82432162339559,L3_BW
165,39,8,"(1024, 1024)","(16, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
166,39,8,"(1024, 1024)","(16, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
167,39,8,"(1024, 1024)","(16, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
168,39,8,"(1024, 1024)","(16, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
169,39,8,"(1024, 1024)","(16, 16)",131072,0.5824808677272728,8.82432162339559,L3_BW
170,39,8,"(1024, 1024)","(32, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
171,39,8,"(1024, 1024)","(32, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
172,39,8,"(1024, 1024)","(32, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
173,39,8,"(1024, 1024)","(32, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
174,39,8,"(1024, 1024)","(64, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
175,39,8,"(1024, 1024)","(64, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
176,39,8,"(1024, 1024)","(64, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
177,39,8,"(1024, 1024)","(128, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
178,39,8,"(1024, 1024)","(128, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
179,39,8,"(1024, 1024)","(256, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
180,39,16,"(1024,)","(8,)",128,1.2731213022727272,4.037320330061458,"Latencies, L3_BW"
181,39,16,"(1024, 1024)","(1, 8)",131072,0.5824808677272728,8.82432162339559,L3_BW
182,39,16,"(1024,)","(16,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
183,39,16,"(1024, 1024)","(1, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
184,39,16,"(1024,)","(32,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
185,39,16,"(1024, 1024)","(1, 32)",65536,0.5224521504545455,9.83821869969926,L3_BW
186,39,16,"(1024,)","(64,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
187,39,16,"(1024, 1024)","(1, 64)",65536,0.5224521504545455,9.83821869969926,L3_BW
188,39,16,"(1024,)","(128,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
189,39,16,"(1024, 1024)","(1, 128)",65536,0.5224521504545455,9.83821869969926,L3_BW
190,39,16,"(1024,)","(256,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
191,39,16,"(1024, 1024)","(1, 256)",65536,0.5224521504545455,9.83821869969926,L3_BW
192,39,16,"(1024, 1024)","(2, 4)",131072,0.5824808677272728,8.82432162339559,L3_BW
193,39,16,"(1024, 1024)","(2, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
194,39,16,"(1024, 1024)","(2, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
195,39,16,"(1024, 1024)","(2, 32)",65536,0.5224521504545455,9.83821869969926,L3_BW
196,39,16,"(1024, 1024)","(2, 64)",65536,0.5224521504545455,9.83821869969926,L3_BW
197,39,16,"(1024, 1024)","(2, 128)",65536,0.5224521504545455,9.83821869969926,L3_BW
198,39,16,"(1024, 1024)","(4, 2)",131072,0.5824808677272728,8.82432162339559,L3_BW
199,39,16,"(1024, 1024)","(4, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
200,39,16,"(1024, 1024)","(4, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
201,39,16,"(1024, 1024)","(4, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
202,39,16,"(1024, 1024)","(4, 32)",65536,0.5224521504545455,9.83821869969926,L3_BW
203,39,16,"(1024, 1024)","(4, 64)",65536,0.5224521504545455,9.83821869969926,L3_BW
204,39,16,"(1024, 1024)","(8, 1)",131072,0.5824808677272728,8.82432162339559,L3_BW
205,39,16,"(1024, 1024)","(8, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
206,39,16,"(1024, 1024)","(8, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
207,39,16,"(1024, 1024)","(8, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
208,39,16,"(1024, 1024)","(8, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
209,39,16,"(1024, 1024)","(8, 32)",65536,0.5224521504545455,9.83821869969926,L3_BW
210,39,16,"(1024, 1024)","(16, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
211,39,16,"(1024, 1024)","(16, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
212,39,16,"(1024, 1024)","(16, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
213,39,16,"(1024, 1024)","(16, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
214,39,16,"(1024, 1024)","(16, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
215,39,16,"(1024, 1024)","(32, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
216,39,16,"(1024, 1024)","(32, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
217,39,16,"(1024, 1024)","(32, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
218,39,16,"(1024, 1024)","(32, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
219,39,16,"(1024, 1024)","(64, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
220,39,16,"(1024, 1024)","(64, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
221,39,16,"(1024, 1024)","(64, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
222,39,16,"(1024, 1024)","(128, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
223,39,16,"(1024, 1024)","(128, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
224,39,16,"(1024, 1024)","(256, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
225,39,32,"(1024,)","(8,)",128,1.4631817,3.512891472262126,"Latencies, Compute"
226,39,32,"(1024, 1024)","(1, 8)",131072,0.7732748581818183,6.647052418574101,Compute
227,39,32,"(1024,)","(16,)",64,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
228,39,32,"(1024, 1024)","(1, 16)",65536,0.5224521504545455,9.83821869969926,L3_BW
229,39,32,"(1024,)","(32,)",32,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
230,39,32,"(1024, 1024)","(1, 32)",32768,0.4147921931818182,12.391743626782667,L3_BW
231,39,32,"(1024,)","(64,)",32,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
232,39,32,"(1024, 1024)","(1, 64)",32768,0.4147921931818182,12.391743626782667,L3_BW
233,39,32,"(1024,)","(128,)",32,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
234,39,32,"(1024, 1024)","(1, 128)",32768,0.4147921931818182,12.391743626782667,L3_BW
235,39,32,"(1024,)","(256,)",32,1.8158447931818182,2.830637582903452,"Latencies, L3_BW"
236,39,32,"(1024, 1024)","(1, 256)",32768,0.4147921931818182,12.391743626782667,L3_BW
237,39,32,"(1024, 1024)","(2, 4)",131072,0.7732748581818183,6.647052418574101,Compute
238,39,32,"(1024, 1024)","(2, 8)",65536,0.5224521504545455,9.83821869969926,L3_BW
239,39,32,"(1024, 1024)","(2, 16)",32768,0.4147921931818182,12.391743626782667,L3_BW
240,39,32,"(1024, 1024)","(2, 32)",32768,0.4147921931818182,12.391743626782667,L3_BW
241,39,32,"(1024, 1024)","(2, 64)",32768,0.4147921931818182,12.391743626782667,L3_BW
242,39,32,"(1024, 1024)","(2, 128)",32768,0.4147921931818182,12.391743626782667,L3_BW
243,39,32,"(1024, 1024)","(4, 2)",131072,0.7732748581818183,6.647052418574101,Compute
244,39,32,"(1024, 1024)","(4, 4)",65536,0.5224521504545455,9.83821869969926,L3_BW
245,39,32,"(1024, 1024)","(4, 8)",32768,0.4147921931818182,12.391743626782667,L3_BW
246,39,32,"(1024, 1024)","(4, 16)",32768,0.4147921931818182,12.391743626782667,L3_BW
247,39,32,"(1024, 1024)","(4, 32)",32768,0.4147921931818182,12.391743626782667,L3_BW
248,39,32,"(1024, 1024)","(4, 64)",32768,0.4147921931818182,12.391743626782667,L3_BW
249,39,32,"(1024, 1024)","(8, 1)",131072,0.7732748581818183,6.647052418574101,Compute
250,39,32,"(1024, 1024)","(8, 2)",65536,0.5224521504545455,9.83821869969926,L3_BW
251,39,32,"(1024, 1024)","(8, 4)",32768,0.4147921931818182,12.391743626782667,L3_BW
252,39,32,"(1024, 1024)","(8, 8)",32768,0.4147921931818182,12.391743626782667,L3_BW
253,39,32,"(1024, 1024)","(8, 16)",32768,0.4147921931818182,12.391743626782667,L3_BW
254,39,32,"(1024, 1024)","(8, 32)",32768,0.4147921931818182,12.391743626782667,L3_BW
255,39,32,"(1024, 1024)","(16, 1)",65536,0.5224521504545455,9.83821869969926,L3_BW
256,39,32,"(1024, 1024)","(16, 2)",32768,0.4147921931818182,12.391743626782667,L3_BW
257,39,32,"(1024, 1024)","(16, 4)",32768,0.4147921931818182,12.391743626782667,L3_BW
258,39,32,"(1024, 1024)","(16, 8)",32768,0.4147921931818182,12.391743626782667,L3_BW
259,39,32,"(1024, 1024)","(16, 16)",32768,0.4147921931818182,12.391743626782667,L3_BW
260,39,32,"(1024, 1024)","(32, 1)",32768,0.4147921931818182,12.391743626782667,L3_BW
261,39,32,"(1024, 1024)","(32, 2)",32768,0.4147921931818182,12.391743626782667,L3_BW
262,39,32,"(1024, 1024)","(32, 4)",32768,0.4147921931818182,12.391743626782667,L3_BW
263,39,32,"(1024, 1024)","(32, 8)",32768,0.4147921931818182,12.391743626782667,L3_BW
264,39,32,"(1024, 1024)","(64, 1)",32768,0.4147921931818182,12.391743626782667,L3_BW
265,39,32,"(1024, 1024)","(64, 2)",32768,0.4147921931818182,12.391743626782667,L3_BW
266,39,32,"(1024, 1024)","(64, 4)",32768,0.4147921931818182,12.391743626782667,L3_BW
267,39,32,"(1024, 1024)","(128, 1)",32768,0.4147921931818182,12.391743626782667,L3_BW
268,39,32,"(1024, 1024)","(128, 2)",32768,0.4147921931818182,12.391743626782667,L3_BW
269,39,32,"(1024, 1024)","(256, 1)",32768,0.4147921931818182,12.391743626782667,L3_BW
270,40,8,"(1024,)","(8,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
271,40,8,"(1024, 1025)","(1, 8)",132096,0.5874769786363637,8.74927648778822,L3_BW
272,40,8,"(1024,)","(16,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
273,40,8,"(1024, 1025)","(1, 16)",132096,0.5874769786363637,8.74927648778822,L3_BW
274,40,8,"(1024,)","(32,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
275,40,8,"(1024, 1025)","(1, 32)",132096,0.5874769786363637,8.74927648778822,L3_BW
276,40,8,"(1024,)","(64,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
277,40,8,"(1024, 1025)","(1, 64)",132096,0.5874769786363637,8.74927648778822,L3_BW
278,40,8,"(1024,)","(128,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
279,40,8,"(1024, 1025)","(1, 128)",132096,0.5874769786363637,8.74927648778822,L3_BW
280,40,8,"(1024,)","(256,)",128,1.2784572840909092,4.02046949887338,"Latencies, L3_BW"
281,40,8,"(1024, 1025)","(1, 256)",132096,0.5874769786363637,8.74927648778822,L3_BW
282,40,8,"(1024, 1025)","(2, 4)",131584,0.5875635531818183,8.747987325737776,L3_BW
